date,state,fips,cases,deaths,POPESTIMATE2019
2020-06-03,Rhode Island,44,15219,742,1059361
2020-06-04,Rhode Island,44,15325,756,1059361
2020-06-05,Rhode Island,44,15441,772,1059361
2020-03-06,South Carolina,45,2,0,5148714
2020-03-07,South Carolina,45,2,0,5148714
2020-03-08,South Carolina,45,6,0,5148714
2020-03-09,South Carolina,45,7,0,5148714
2020-03-10,South Carolina,45,9,0,5148714
2020-03-11,South Carolina,45,10,0,5148714
2020-03-12,South Carolina,45,12,0,5148714
2020-03-13,South Carolina,45,13,0,5148714
2020-03-14,South Carolina,45,19,0,5148714
2020-03-15,South Carolina,45,28,0,5148714
2020-03-16,South Carolina,45,33,1,5148714
2020-03-17,South Carolina,45,47,1,5148714
2020-03-18,South Carolina,45,60,1,5148714
2020-03-19,South Carolina,45,81,1,5148714
2020-03-20,South Carolina,45,126,3,5148714
2020-03-21,South Carolina,45,172,3,5148714
2020-03-22,South Carolina,45,194,3,5148714
2020-03-23,South Carolina,45,299,5,5148714
2020-03-24,South Carolina,45,342,7,5148714
2020-03-25,South Carolina,45,424,7,5148714
2020-03-26,South Carolina,45,456,9,5148714
2020-03-27,South Carolina,45,539,13,5148714
2020-03-28,South Carolina,45,660,15,5148714
2020-03-29,South Carolina,45,774,16,5148714
2020-03-30,South Carolina,45,925,18,5148714
2020-03-31,South Carolina,45,1083,22,5148714
2020-04-01,South Carolina,45,1293,26,5148714
2020-04-02,South Carolina,45,1554,31,5148714
2020-04-03,South Carolina,45,1700,34,5148714
2020-04-04,South Carolina,45,1917,40,5148714
2020-04-05,South Carolina,45,2049,44,5148714
2020-04-06,South Carolina,45,2232,48,5148714
2020-04-07,South Carolina,45,2417,51,5148714
2020-04-08,South Carolina,45,2552,63,5148714
2020-04-09,South Carolina,45,2792,67,5148714
2020-04-10,South Carolina,45,3065,72,5148714
2020-04-11,South Carolina,45,3207,80,5148714
2020-04-12,South Carolina,45,3319,82,5148714
2020-04-13,South Carolina,45,3439,87,5148714
2020-04-14,South Carolina,45,3553,97,5148714
2020-04-15,South Carolina,45,3656,107,5148714
2020-04-16,South Carolina,45,3931,109,5148714
2020-04-17,South Carolina,45,4086,116,5148714
2020-04-18,South Carolina,45,4246,119,5148714
2020-04-19,South Carolina,45,4377,120,5148714
2020-04-20,South Carolina,45,4439,124,5148714
2020-04-21,South Carolina,45,4608,135,5148714
2020-04-22,South Carolina,45,4761,140,5148714
2020-04-23,South Carolina,45,4917,150,5148714
2020-04-24,South Carolina,45,5070,157,5148714
2020-04-25,South Carolina,45,5253,166,5148714
2020-04-26,South Carolina,45,5490,174,5148714
2020-04-27,South Carolina,45,5613,177,5148714
2020-04-28,South Carolina,45,5735,192,5148714
2020-04-29,South Carolina,45,5881,232,5148714
2020-04-30,South Carolina,45,6095,244,5148714
2020-05-01,South Carolina,45,6258,256,5148714
2020-05-02,South Carolina,45,6489,267,5148714
2020-05-03,South Carolina,45,6626,275,5148714
2020-05-04,South Carolina,45,6757,283,5148714
2020-05-05,South Carolina,45,6841,296,5148714
2020-05-06,South Carolina,45,6936,305,5148714
2020-05-07,South Carolina,45,7142,316,5148714
2020-05-08,South Carolina,45,7367,320,5148714
2020-05-09,South Carolina,45,7531,330,5148714
2020-05-10,South Carolina,45,7653,331,5148714
2020-05-11,South Carolina,45,7792,346,5148714
2020-05-12,South Carolina,45,7927,355,5148714
2020-05-13,South Carolina,45,8030,362,5148714
2020-05-14,South Carolina,45,8189,371,5148714
2020-05-15,South Carolina,45,8407,380,5148714
2020-05-16,South Carolina,45,8661,380,5148714
2020-05-17,South Carolina,45,8816,385,5148714
2020-05-18,South Carolina,45,8942,391,5148714
2020-05-19,South Carolina,45,9056,399,5148714
2020-05-20,South Carolina,45,9175,407,5148714
2020-05-21,South Carolina,45,9379,416,5148714
2020-05-22,South Carolina,45,9638,419,5148714
2020-05-23,South Carolina,45,9895,425,5148714
2020-05-24,South Carolina,45,10096,435,5148714
2020-05-25,South Carolina,45,10178,440,5148714
2020-05-26,South Carolina,45,10416,446,5148714
2020-05-27,South Carolina,45,10623,466,5148714
2020-05-28,South Carolina,45,10788,470,5148714
2020-05-29,South Carolina,45,11131,483,5148714
2020-05-30,South Carolina,45,11394,487,5148714
2020-05-31,South Carolina,45,11861,494,5148714
2020-06-01,South Carolina,45,12148,500,5148714
2020-06-02,South Carolina,45,12415,501,5148714
2020-06-03,South Carolina,45,12651,518,5148714
2020-06-04,South Carolina,45,13005,525,5148714
2020-06-05,South Carolina,45,13453,538,5148714
2020-03-10,South Dakota,46,5,1,884659
2020-03-11,South Dakota,46,8,1,884659
2020-03-12,South Dakota,46,8,1,884659
2020-03-13,South Dakota,46,9,1,884659
2020-03-14,South Dakota,46,9,1,884659
2020-03-15,South Dakota,46,9,1,884659
2020-03-16,South Dakota,46,10,1,884659
2020-03-17,South Dakota,46,11,1,884659
2020-03-18,South Dakota,46,11,1,884659
2020-03-19,South Dakota,46,14,1,884659
2020-03-20,South Dakota,46,14,1,884659
2020-03-21,South Dakota,46,14,1,884659
2020-03-22,South Dakota,46,21,1,884659
2020-03-23,South Dakota,46,28,1,884659
2020-03-24,South Dakota,46,30,1,884659
2020-03-25,South Dakota,46,41,1,884659
2020-03-26,South Dakota,46,46,1,884659
2020-03-27,South Dakota,46,58,1,884659
2020-03-28,South Dakota,46,68,1,884659
2020-03-29,South Dakota,46,90,1,884659
2020-03-30,South Dakota,46,100,1,884659
2020-03-31,South Dakota,46,107,1,884659
2020-04-01,South Dakota,46,128,2,884659
2020-04-02,South Dakota,46,165,2,884659
2020-04-03,South Dakota,46,187,2,884659
2020-04-04,South Dakota,46,212,2,884659
2020-04-05,South Dakota,46,240,2,884659
2020-04-06,South Dakota,46,288,4,884659
2020-04-07,South Dakota,46,320,6,884659
2020-04-08,South Dakota,46,393,6,884659
2020-04-09,South Dakota,46,447,6,884659
2020-04-10,South Dakota,46,536,6,884659
2020-04-11,South Dakota,46,626,6,884659
2020-04-12,South Dakota,46,729,6,884659
2020-04-13,South Dakota,46,867,6,884659
2020-04-14,South Dakota,46,987,6,884659
2020-04-15,South Dakota,46,1167,6,884659
2020-04-16,South Dakota,46,1310,7,884659
2020-04-17,South Dakota,46,1410,7,884659
2020-04-18,South Dakota,46,1541,7,884659
2020-04-19,South Dakota,46,1635,7,884659
2020-04-20,South Dakota,46,1685,7,884659
